"plays","loads","downloads","finishes","start_date","end_date","unique_viewers","mean_percent","sum_seconds","mean_seconds","unique_loads"
NA,NA,NA,NA,"","",NA,NA,NA,NA,NA
0,0,0,0,"2021-06-27","2021-06-28",0,0,0,0,0
0,0,0,0,"2021-06-28","2021-06-29",0,0,0,0,0
0,0,0,0,"2021-06-29","2021-06-30",0,0,0,0,0
0,0,0,0,"2021-06-30","2021-07-01",0,0,0,0,0
0,0,0,0,"2021-07-01","2021-07-02",0,0,0,0,0
0,0,0,0,"2021-07-02","2021-07-03",0,0,0,0,0
0,0,0,0,"2021-07-03","2021-07-04",0,0,0,0,0
0,0,0,0,"2021-07-04","2021-07-05",0,0,0,0,0
0,0,0,0,"2021-07-05","2021-07-06",0,0,0,0,0
0,0,0,0,"2021-07-06","2021-07-07",0,0,0,0,0
0,0,0,0,"2021-07-07","2021-07-08",0,0,0,0,0
0,0,0,0,"2021-07-08","2021-07-09",0,0,0,0,0
0,0,0,0,"2021-07-09","2021-07-10",0,0,0,0,0
0,0,0,0,"2021-07-10","2021-07-11",0,0,0,0,0
0,0,0,0,"2021-07-11","2021-07-12",0,0,0,0,0
0,0,0,0,"2021-07-12","2021-07-13",0,0,0,0,0
0,0,0,0,"2021-07-13","2021-07-14",0,0,0,0,0
0,0,0,0,"2021-07-14","2021-07-15",0,0,0,0,0
0,0,0,0,"2021-07-15","2021-07-16",0,0,0,0,0
0,0,0,0,"2021-07-16","2021-07-17",0,0,0,0,0
0,0,0,0,"2021-07-17","2021-07-18",0,0,0,0,0
0,0,0,0,"2021-07-18","2021-07-19",0,0,0,0,0
0,0,0,0,"2021-07-19","2021-07-20",0,0,0,0,0
0,0,0,0,"2021-07-20","2021-07-21",0,0,0,0,0
0,0,0,0,"2021-07-21","2021-07-22",0,0,0,0,0
0,0,0,0,"2021-07-22","2021-07-23",0,0,0,0,0
0,0,0,0,"2021-07-23","2021-07-24",0,0,0,0,0
0,0,0,0,"2021-07-24","2021-07-25",0,0,0,0,0
0,0,0,0,"2021-07-25","2021-07-26",0,0,0,0,0
0,0,0,0,"2021-07-26","2021-07-27",0,0,0,0,0
0,0,0,0,"2021-07-27","2021-07-28",0,0,0,0,0
0,0,0,0,"2021-07-28","2021-07-29",0,0,0,0,0
0,0,0,0,"2021-07-29","2021-07-30",0,0,0,0,0
0,0,0,0,"2021-07-30","2021-07-31",0,0,0,0,0
0,0,0,0,"2021-07-31","2021-08-01",0,0,0,0,0
0,0,0,0,"2021-08-01","2021-08-02",0,0,0,0,0
0,0,0,0,"2021-08-02","2021-08-03",0,0,0,0,0
0,0,0,0,"2021-08-03","2021-08-04",0,0,0,0,0
0,0,0,0,"2021-08-04","2021-08-05",0,0,0,0,0
0,0,0,0,"2021-08-05","2021-08-06",0,0,0,0,0
0,0,0,0,"2021-08-06","2021-08-07",0,0,0,0,0
0,0,0,0,"2021-08-07","2021-08-08",0,0,0,0,0
0,0,0,0,"2021-08-08","2021-08-09",0,0,0,0,0
0,0,0,0,"2021-08-09","2021-08-10",0,0,0,0,0
0,0,0,0,"2021-08-10","2021-08-11",0,0,0,0,0
0,0,0,0,"2021-08-11","2021-08-12",0,0,0,0,0
0,0,0,0,"2021-08-12","2021-08-13",0,0,0,0,0
0,0,0,0,"2021-08-13","2021-08-14",0,0,0,0,0
0,0,0,0,"2021-08-14","2021-08-15",0,0,0,0,0
0,0,0,0,"2021-08-15","2021-08-16",0,0,0,0,0
