"","plays","loads","finishes","downloads","start_date","end_date","unique_viewers","unique_loads","mean_percent","mean_seconds","sum_seconds"
"1",35,84,14,6,"2022-06-09","2022-06-10",7,15,66,387,13561
"2",24,92,9,0,"2022-06-14","2022-06-15",6,11,63,414,9946
"3",18,28,3,0,"2022-07-08","2022-07-09",6,7,71,406,7309
"4",18,41,2,0,"2022-03-08","2022-03-09",7,19,14,438,7898
"5",16,75,9,0,"2022-03-14","2022-03-15",3,13,30,315,5052
"6",14,43,5,0,"2022-07-01","2022-07-02",3,6,58,464,6498
"7",13,28,5,0,"2022-06-25","2022-06-26",3,4,59,258,3354
"8",12,60,0,1,"2022-04-21","2022-04-22",4,12,17,123,1482
"9",12,73,7,0,"2022-04-22","2022-04-23",2,10,66,296,3553
"10",12,34,6,0,"2022-06-06","2022-06-07",4,8,82,376,4521
"11",12,35,1,6,"2022-06-11","2022-06-12",5,9,55,280,3363
"12",11,43,4,8,"2022-03-04","2022-03-05",3,5,30,483,5316
"13",11,43,1,0,"2022-03-09","2022-03-10",7,15,12,459,5057
"14",11,49,5,2,"2022-03-15","2022-03-16",2,8,53,278,3066
"15",11,62,4,0,"2022-06-17","2022-06-18",2,9,33,306,3366
"16",10,55,3,0,"2022-02-15","2022-02-16",3,8,68,312,3121
"17",10,22,2,0,"2022-03-12","2022-03-13",2,2,57,396,3963
"18",10,31,4,0,"2022-04-05","2022-04-06",3,3,48,260,2608
"19",10,62,1,6,"2022-06-07","2022-06-08",3,16,9,82,824
"20",10,47,2,7,"2022-05-31","2022-06-01",7,15,34,270,2700
"21",9,45,0,0,"2022-06-30","2022-07-01",3,9,53,543,4892
"22",9,44,2,0,"2022-04-28","2022-04-29",1,1,44,455,4101
"23",9,105,2,0,"2022-05-18","2022-05-19",3,20,38,279,2511
"24",9,40,2,0,"2022-05-24","2022-05-25",4,13,64,299,2692
"25",9,51,5,0,"2022-06-13","2022-06-14",3,9,78,506,4555
"26",8,20,2,0,"2022-06-24","2022-06-25",4,7,41,359,2875
"27",8,16,4,0,"2022-04-13","2022-04-14",1,4,93,326,2608
"28",8,18,2,0,"2022-06-26","2022-06-27",2,6,66,320,2561
"29",8,29,1,0,"2022-06-15","2022-06-16",2,6,18,96,769
"30",7,18,0,0,"2021-10-21","2021-10-22",5,7,28,932,6525
"31",7,25,4,0,"2022-06-03","2022-06-04",3,6,77,424,2968
