"plays","loads","finishes","downloads","domain","path","unique_viewers","unique_loads","mean_percent","mean_seconds","sum_seconds"
742,2146,244,77,"vimeo.com","/",177,368,49,369,274267
50,791,3,0,"africadatahub.org","/",34,116,27,509,25487
7,7,0,0,"linktr.ee","/",2,2,13,569,3983
4,40,0,0,"africadatahub.webflow.io","/",2,6,11,59,238
4,73,0,0,"webflow.com","/",1,1,1,6,27
2,877,0,3,"UNKNOWN","/",1,55,0,3,7
1,1810,0,0,"cdn.embedly.com","/",1,85,0,2,2
1,3,0,0,"google.com","/",1,2,0,0,0
0,43,0,0,"up-fc.jp","/",0,0,0,0,0
0,46,0,0,"patreon.com","/",0,0,0,0,0
0,3,0,0,"members.tradeproacademy.com","/",0,0,0,0,0
0,2,0,0,"measuresummit.com","/",0,0,0,0,0
0,40,0,0,"edu.gerchik.ru","/",0,0,0,0,0
0,16,0,0,"joacademy.com","/",0,1,0,0,0
0,2,0,0,"immocation.de","/",0,0,0,0,0
0,10,0,0,"supplyanddemand.tv","/",0,0,0,0,0
0,5,0,0,"github.com","/",0,0,0,0,0
0,5,0,0,"mindshare.com","/",0,0,0,0,0
0,29,0,0,"fantrie.com","/",0,0,0,0,0
0,10,0,0,"raywenderlich.com","/",0,0,0,0,0
0,3,0,0,"mitocode.com","/",0,0,0,0,0
0,4,0,0,"aidentech.com","/",0,0,0,0,0
0,5,0,0,"gerchik.ru","/",0,0,0,0,0
NA,NA,NA,NA,"","",NA,NA,NA,NA,NA
