,screen_name,n
1,Africa_DataHub,88
2,Orodata,20
3,oloyenaija1,18
4,geocarta,15
5,jamlabafrica,14
6,neneaboh,13
7,soljourno,10
8,20tendaily,9
9,MatthewKauffman,9
10,opencitieslabza,8
11,ParishToll,8
12,AfUncensored,7
13,docjaph,7
14,mongina7,7
15,Bukolaafeni,6
16,ElizabethAngir1,6
17,miguel_castro,6
18,RGAMeyer,6
19,BashSadeeQ,5
20,InternewsHJN,5
21,mediahackza,5
22,WilliamwuoAbala,5
23,_Mamaili,4
24,_torinmo,4
25,coh_rhodeisland,4
26,EQSolutionsYou2,4
27,Sugardrugz1,4
28,thatboiSbali,4
29,AnngodwinJ,3
30,bhmotta,3
31,gijnAfrica,3
32,hlengz_hms,3
33,ItsJust_Lynn,3
34,jnmutungi,3
35,Kenge_Charles,3
36,LawrenceSeko,3
37,lotufodunrin,3
38,mawafd,3
39,MilesNeutral,3
40,MrMuraya,3
41,Muragurish,3
42,onyinkwa,3
43,potentash,3
44,realdigit_,3
45,Tanyoxarces_,3
46,WinnieKamau254,3
47,wisdom4tyn,3
48,yuthconnect,3
49,47reporters,2
50,AdejumoKabir2,2
51,alastairotter,2
52,AnneSheila5,2
53,ayman_howek17,2
54,BelloYinka72,2
55,biodun_alao,2
56,Boromo_M,2
57,cvilletomorrow,2
58,damaris_kiilu,2
59,Dev_Journalism,2
60,Didiza_x,2
61,Enochoyedibuu,2
62,FactsOnlyAfrica,2
63,Holatung,2
64,iSlimfit,2
65,JamlabAfrique,2
66,Jeranji,2
67,KathrynTRex,2
68,KellenGitahi,2
69,LuckyOluoch,2
70,Mallamkabeer1,2
71,Mediacareerngr,2
72,MicheReports,2
73,mosesmichael2,2
74,mrTebzaa,2
75,NinaFasciaux,2
76,NurudeenAkewus1,2
77,Obuchunju,2
78,Olorunsaanumi_,2
79,olorunwababs,2
80,Omoariyo97,2
81,OpenUpSA,2
82,ots_columns,2
83,richardgevers,2
84,SandraEzenwa15,2
85,shukri_wachu,2
86,SibaleGlory,2
87,Skatiq3,2
88,tanyapampalone,2
89,_Guchu,1
90,_Sindelo,1
91,admire2mare,1
92,AGRICOMMODITIE1,1
93,AimLEGEND_,1
94,ajalasamuelakin,1
95,Alaijunuor,1
96,alhajabalance,1
97,AmaniHamisi9,1
98,AniefonDick,1
99,ayago_l,1
100,BamigboyeJudah1,1
101,BarazaLab,1
102,Bhekisisa_MG,1
103,blvckmkadinali,1
104,CenterCoopMedia,1
105,chris_makchris,1
106,CodeforAll,1
107,CodeforPDX,1
108,damasoreyes,1
109,doyinniran,1
110,DrLugusa,1
111,earthjournalism,1
112,el_timpano,1
113,ghanaleaksblog,1
114,GibranAshraf,1
115,HagonewsK,1
116,HRJN10,1
117,I_M_Auwal,1
118,ianngech,1
119,iradespoir,1
120,isaacafrica_,1
121,JesseKenya,1
122,jojoCkay,1
123,Jolfoundation,1
124,joyaifuo,1
125,jsnetzim,1
126,JUSTMAQUES,1
127,kenerylove,1
128,King_shaldre_,1
129,KipkemeiJKosgei,1
130,LaminCe75163788,1
131,Lt_fido,1
132,maeamy_co,1
133,MarigaThoithi,1
134,MeshaScience,1
135,miamalan,1
136,MsNemah,1
137,NaaSweetness,1
138,nechesashalo,1
139,newsmandenis,1
140,Ngea19,1
141,nitabhalla,1
142,Nurudeenlawal_,1
143,ofemigan,1
144,Oomoiyaolobi,1
145,oyegbenle,1
146,Pow_Med_Jour,1
147,Prof_KennyJames,1
148,RSLVEurope,1
149,SeunDuro1,1
150,solazed,1
151,Solution_Paper,1
152,SundayAwosoro,1
153,theelephantinfo,1
154,theeMzwandile,1
155,thomashabila4,1
156,Tife_Risky,1
157,Tildy992,1
158,Tonyevill3,1
159,WahabAkinbayo,1
160,yinks_shok,1
